Student_ID,Name,Dept,Year,Attendance%,Avg_Marks,Assignments_Submitted%,Backlogs,payment_status,risk_score,Dropout
S0129,Raymond Espinoza,IT,1,96,68,81,4,1,15.0,0
S0130,Briana Hamilton,CSE,1,53,98,96,5,0,14.8,0
S0131,Emily Zimmerman,ECE,2,94,26,45,1,1,17.2,0
S0132,Christopher Myers,ECE,3,76,48,52,5,0,14.2,0
S0133,Donald Collins,CIVIL,2,96,89,31,0,0,7.800000000000001,0
S0134,Brooke Lewis,IT,3,67,55,43,5,1,20.4,1
S0135,Christopher Burton,CIVIL,4,48,28,51,4,0,27.2,1
S0136,Felicia Williams,IT,4,49,57,36,5,0,23.200000000000003,1
S0137,Julia Dominguez,CIVIL,4,66,86,30,3,1,13.0,0
S0138,Mario Shea,CIVIL,4,74,68,67,0,1,5.6,0
S0139,Stephanie Miranda,CIVIL,3,89,25,82,2,1,12.5,0
S0140,Rebecca Davis,MECH,1,58,40,100,2,1,10.8,0
S0141,Andrew Cook,MECH,1,100,42,89,5,0,12.4,0
S0142,Margaret Osborn,IT,3,71,39,80,4,1,18.3,0
S0143,Robert Dixon,CIVIL,2,84,51,100,2,1,5.0,0
S0144,Mark Price,CSE,2,93,79,75,0,0,0.0,0
S0145,Kelly Robinson,CSE,3,75,57,45,5,1,20.0,0
S0146,Jeffrey Haynes,MECH,1,57,77,69,3,1,8.4,0
S0147,Travis Marquez,ECE,3,59,99,57,4,0,15.0,0
S0148,Nicole Jones,CIVIL,1,46,100,61,4,0,19.4,0
S0149,Alicia Reyes,CSE,2,32,90,98,5,0,23.200000000000003,1
S0150,Whitney Bowers,MECH,2,61,57,50,3,1,10.6,0
S0151,Yolanda Henderson,IT,3,41,51,82,4,1,24.6,1
S0152,Evan Sharp,CIVIL,2,66,99,83,4,1,15.0,0
S0153,Aaron Torres,MECH,4,52,61,39,3,0,11.4,0
S0154,Erin Fernandez,ECE,2,90,73,100,0,1,5.0,0
S0155,Sandra Reilly,IT,2,40,32,69,3,1,20.599999999999998,1
S0156,Monica Nielsen,IT,2,56,67,99,5,0,13.6,0
S0157,Judy Rivers,ECE,2,33,45,91,2,0,14.3,0
S0158,Mary Oconnor,CIVIL,3,52,85,96,4,1,20.2,1
S0159,William White,ECE,3,33,39,82,4,0,26.1,1
S0160,Chad Lee,CSE,2,58,41,59,0,0,7.7,0
S0161,Ryan Johnson,ECE,4,37,94,62,5,0,22.8,1
S0162,Jason Beck,CSE,2,67,80,31,4,0,17.8,0
S0163,Shane Medina,CSE,3,34,52,58,0,0,14.8,0
S0164,Lindsay Potter,MECH,4,94,75,78,0,1,5.0,0
S0165,Jasmine Henry,ECE,4,81,81,53,3,1,8.4,0
S0166,Laura Adams,ECE,2,58,79,88,4,1,17.8,0
S0167,Stephen Richardson,CIVIL,3,80,78,77,1,0,0.0,0
S0168,Heather Hopkins,ECE,2,72,58,56,2,1,7.800000000000001,0
S0169,Janice Kennedy,IT,4,63,89,39,0,1,12.0,0
S0170,Michael Robinson,CSE,1,36,21,43,4,1,40.7,1
S0171,Hunter Heath,CSE,4,72,82,94,0,0,0.0,0
S0172,Robert Brown,MECH,2,61,98,41,2,1,12.4,0
S0173,Kimberly Nelson,CSE,3,38,86,77,2,1,15.8,0
S0174,Justin Christensen,CSE,1,38,89,81,2,1,15.8,0
S0175,Laura Campbell,IT,1,31,72,90,3,0,13.600000000000001,0
S0176,James Humphrey,ECE,1,63,63,59,1,0,3.0,0
S0177,Larry Daniels,CIVIL,1,45,66,91,4,1,23.0,1
S0178,Tyler Sellers,CIVIL,3,82,44,80,4,0,11.8,0
S0179,Alicia Schmidt,ECE,2,73,34,91,3,1,9.8,0
S0180,Kylie Baker,CIVIL,1,42,59,65,1,0,10.200000000000001,0
S0181,Kevin Santana,CIVIL,2,95,87,40,3,0,6.0,0
S0182,Tanner Webb,ECE,1,83,39,99,2,1,8.3,0
S0183,Mariah Smith,IT,2,41,97,68,3,0,10.000000000000002,0
S0184,Mary Whitney,CSE,3,54,65,65,3,0,5.4,0
S0185,Elizabeth Tucker,IT,4,96,99,71,3,0,0.0,0
S0186,Gilbert Hunter,CIVIL,3,49,73,90,1,1,11.4,0
S0187,Dean Taylor,MECH,2,61,53,76,1,0,1.6,0
S0188,Richard Howell,ECE,1,56,93,57,1,0,6.2,0
S0189,Amber Park,MECH,2,46,41,81,2,0,10.3,0
S0190,Michelle Brandt,MECH,4,74,53,64,3,0,1.2000000000000002,0
S0191,William Johnson,ECE,2,92,44,57,0,0,4.4,0
S0192,Elizabeth Steele,CSE,1,96,77,49,5,1,19.2,0
S0193,Mary Cummings,CIVIL,3,82,60,60,3,1,7.0,0
S0194,Andrea Harris,CSE,1,72,27,53,4,0,20.3,1
S0195,Ashley Lynch,CSE,2,56,38,81,5,0,17.2,0
S0196,Carla Grant,CIVIL,4,40,67,83,2,1,15.0,0
S0197,Connie Taylor,MECH,1,65,43,95,1,1,7.1,0
S0198,Jamie Wilkinson,ECE,4,71,58,49,1,0,4.2,0
S0199,Dr. Steven Edwards Jr.,CIVIL,4,34,23,61,4,0,32.3,1
S0200,Brianna Davis,IT,4,49,21,88,1,0,15.1,0
S0201,Michele Marshall,ECE,3,97,64,85,5,0,10.0,0
S0202,Shelia Soto,IT,3,38,71,45,5,0,25.8,1
S0203,Ryan Clark,IT,3,67,72,80,2,0,0.0,0
S0204,Bob Carson,MECH,3,71,25,53,2,1,15.9,0
S0205,Edward Powell,ECE,1,57,26,100,2,1,15.399999999999999,0
S0206,Rebecca Thomas,ECE,4,87,25,68,2,1,12.9,0
S0207,Joan Cohen,CSE,1,96,94,69,2,0,0.2,0
S0208,Nicholas Andrews,MECH,2,83,76,67,4,1,15.6,0
S0209,Jill Davis,MECH,3,88,34,30,4,1,27.8,1
S0210,Brandon Wilson,CIVIL,1,77,85,88,5,1,15.0,0
S0211,Sarah Kelly,CSE,1,72,43,96,1,1,7.1,0
S0212,Miss Jennifer Baker MD,MECH,2,35,46,40,5,1,34.2,1
S0213,Michael Smith,CSE,1,53,39,64,2,1,14.3,0
S0214,Kimberly Ray,CIVIL,4,54,43,68,5,1,21.9,1
S0215,Carol Caldwell,IT,3,50,40,91,5,1,24.0,1
S0216,Nancy Kelly,CSE,2,68,83,88,1,0,0.0,0
S0217,Alexis Gonzalez,MECH,3,66,81,64,0,0,1.2000000000000002,0
S0218,Alison Stephens,CSE,2,74,40,33,3,1,15.4,0
S0219,Laura Daugherty,CSE,3,41,80,59,1,1,16.8,0
S0220,Robert Barrett,ECE,2,75,56,99,0,1,5.0,0
S0221,Jacqueline Diaz,MECH,2,30,72,40,2,1,25.0,1
S0222,Brian Chandler,ECE,3,62,52,43,5,0,16.6,0
S0223,Katherine Hester,ECE,3,53,54,66,4,0,15.600000000000001,0
S0224,Briana Lucero,IT,3,72,29,49,0,1,15.5,0
S0225,Paul Ruiz,CIVIL,1,70,87,55,5,1,18.0,0
S0226,Donald Nguyen,MECH,2,39,60,98,3,0,10.4,0
S0227,Rachel Moore,IT,4,39,25,88,4,0,27.9,1
S0228,Jeffrey Munoz,CSE,1,84,66,92,2,0,0.0,0
S0229,Laura Guzman,CIVIL,4,67,33,86,0,0,5.1,0
S0230,Michele Hamilton,CSE,1,45,28,75,4,1,29.6,1
S0231,Reginald Ferrell,CIVIL,4,52,34,30,2,0,18.0,0
S0232,Stephen Blake,CIVIL,1,66,53,44,1,1,10.2,0
S0233,Lindsay Martin,CSE,3,98,64,99,3,1,5.0,0
S0234,Kelly Parsons,CIVIL,1,85,79,45,3,1,10.0,0
S0235,Leslie Schmidt,IT,4,53,97,93,3,1,9.8,0
S0236,Paul Paul,IT,4,64,35,95,4,0,14.9,0
S0237,Brent Jordan,ECE,3,32,20,87,2,1,27.200000000000003,1
S0238,William Allen,IT,4,55,60,53,1,0,7.4,0
S0239,Angela Johnson,CIVIL,4,53,52,36,4,0,21.6,1
S0240,Anna Coffey,IT,2,55,24,41,1,0,17.6,0
S0241,Kristen Nguyen,MECH,4,95,65,66,2,1,5.8,0
S0242,Anne Bolton,IT,3,52,64,71,5,1,20.2,1
S0243,Linda Waller,CIVIL,4,59,54,30,4,0,20.4,1
S0244,Mitchell Harrington,MECH,2,73,86,66,2,1,5.8,0
S0245,Alvin Taylor,CSE,3,38,42,85,4,1,28.200000000000003,1
S0246,Isabel Contreras,MECH,2,87,92,95,0,0,0.0,0
S0247,Felicia Munoz,CIVIL,3,65,46,46,1,1,11.0,0
S0248,Nathan Schroeder,IT,2,34,22,99,3,1,25.8,1
S0249,Eric Mueller,CIVIL,3,42,62,43,4,1,29.6,1
S0250,Rachel Ramos,CSE,3,71,57,30,2,1,13.0,0
S0251,Katie Moore,CIVIL,3,97,32,64,0,0,6.6,0
S0252,Paul Hicks,CSE,4,38,71,53,3,1,19.200000000000003,0
S0253,Darren Schmitt,CSE,1,40,20,85,5,0,29.0,1
S0254,Jose Johnson,CIVIL,3,100,100,52,2,1,8.6,0
S0255,Mark Lawrence,IT,3,34,56,37,5,1,34.0,1
S0256,Jamie Baxter,MECH,2,100,45,81,2,0,1.5,0
S0257,John Wolf,MECH,2,88,41,52,1,1,11.3,0
S0258,Catherine Watts,ECE,3,67,91,73,3,0,0.0,0
S0259,Dawn Fisher,CSE,4,31,94,94,4,1,28.6,1
S0260,Robert Morgan,CSE,3,66,80,75,0,0,0.0,0
S0261,Tracy Cummings,CSE,2,47,66,39,3,1,18.4,0
S0262,Elizabeth Martin,MECH,3,91,28,42,2,0,12.2,0
S0263,Cody White,IT,4,36,90,91,3,1,16.6,0
S0264,Jennifer Brown,CSE,4,56,71,35,1,1,15.6,0
S0265,Joshua Morris,CIVIL,3,91,100,72,1,1,5.0,0
S0266,Alyssa Thomas,MECH,3,77,65,31,0,0,7.800000000000001,0
S0267,Pamela Jackson,CSE,4,38,84,43,1,1,21.200000000000003,1
S0268,Lisa Alvarez,CIVIL,4,73,53,46,3,0,4.800000000000001,0
S0269,Nicholas Nunez,MECH,1,60,96,35,0,0,9.0,0
S0270,Derek Sampson,CSE,2,97,96,57,1,0,2.6,0
S0271,Mr. Derek Baxter,MECH,3,33,40,34,3,1,28.0,1
S0272,Randy Gomez,CIVIL,2,31,36,89,1,0,17.8,0
S0273,Jennifer Rangel,MECH,3,74,65,40,0,1,11.0,0
S0274,Cody Hill,CIVIL,4,65,83,84,1,0,0.0,0
S0275,Cheryl Ramos,CIVIL,1,85,43,48,4,1,21.5,1
S0276,Denise Castillo,ECE,2,96,66,43,5,1,20.4,1
S0277,Joshua Fox,ECE,4,58,47,37,3,0,10.3,0
S0278,Douglas Morris,CIVIL,3,80,32,98,1,1,10.399999999999999,0
S0279,Cesar Garcia,IT,3,33,69,94,2,0,12.8,0
S0280,Arthur Johnson,ECE,1,100,80,59,2,0,2.2,0
S0281,Joseph Cardenas,IT,4,79,60,84,5,1,15.0,0
S0282,John Martinez,ECE,4,36,49,63,3,0,13.300000000000002,0
S0283,Gerald Howard,CSE,1,66,71,76,3,1,5.0,0
S0284,Lori Wise,IT,1,89,73,83,4,1,15.0,0
S0285,Nicholas Rosales,CSE,3,55,62,45,2,0,9.0,0
S0286,Kristina Nicholson,ECE,1,80,48,50,0,0,4.6,0
S0287,Kayla Woodward,CIVIL,2,82,32,43,0,0,10.8,0
S0288,Kristen Cline,IT,2,91,28,62,1,1,13.2,0
S0289,Sabrina Jenkins,MECH,4,76,72,80,2,1,5.0,0
S0290,Brandon Fernandez,MECH,4,69,75,97,1,1,5.0,0
S0291,Heather Stout,CIVIL,4,48,32,96,5,0,22.2,1
S0292,Erica Fernandez,ECE,4,83,30,71,4,1,21.0,1
S0293,Edward Turner,CSE,2,73,40,45,5,1,23.0,1
S0294,Joseph Marquez,IT,1,72,61,98,4,0,10.0,0
S0295,Tiffany Hopkins,CIVIL,2,96,62,63,4,0,11.4,0
S0296,Crystal Jones,CIVIL,3,97,38,43,4,0,19.0,0
S0297,Michael Johnson,MECH,3,89,77,86,2,0,0.0,0
S0298,Gary Murphy DDS,IT,4,100,20,36,2,0,15.8,0
S0299,Wendy Saunders,CSE,3,63,86,30,0,0,8.8,0
S0300,Kristopher Mills,IT,1,62,83,63,5,0,12.600000000000001,0
S0301,Scott Payne,IT,3,72,66,72,1,0,0.0,0
S0302,Teresa Cox,CSE,2,83,84,40,4,1,21.0,1
S0303,James Watts,CSE,1,39,31,94,1,1,21.1,1
S0304,Amanda Padilla,CIVIL,4,68,35,90,5,1,19.5,0
S0305,Elizabeth Beard,MECH,4,72,34,75,4,0,14.8,0
S0306,Brian Beasley,IT,4,73,81,53,2,0,3.4000000000000004,0
S0307,Paul Nunez,CIVIL,3,78,25,87,2,1,12.5,0
S0308,Ebony Walker,MECH,2,31,77,90,0,1,18.6,0
S0309,Linda Garcia,CSE,1,63,49,51,0,1,9.9,0
S0310,Amy Harmon,CSE,3,91,91,30,4,0,18.0,0
S0311,Mary Gregory,IT,3,42,61,67,2,0,9.8,0
S0312,Jodi Brooks,CSE,4,84,78,50,3,1,9.0,0
S0313,Cheyenne Perry,CSE,1,71,51,43,2,0,5.4,0
S0314,Kyle Saunders,IT,2,51,65,43,4,1,26.0,1
S0315,Christopher Rice,ECE,1,30,21,71,1,1,27.7,1
S0316,Samantha Davis,ECE,3,83,28,64,1,1,12.8,0
S0317,Steve Rodriguez,MECH,4,70,38,75,5,1,18.6,0
S0318,Kevin Rice,MECH,3,62,58,61,2,0,3.0,0
S0319,Karen Lopez,ECE,2,100,80,43,4,0,15.4,0
S0320,Joseph Harrison II,IT,4,73,96,38,3,1,11.4,0
S0321,Charles Schmidt,ECE,2,30,70,44,4,0,29.2,1
S0322,Angelica Wong,MECH,1,46,41,70,2,1,15.3,0
S0323,Barbara Dickerson,MECH,2,64,95,40,4,0,16.4,0
S0324,Zachary Nielsen,MECH,3,51,81,79,5,1,20.6,1
S0325,David Ware,CIVIL,4,60,24,30,3,0,17.8,0
S0326,Kimberly Smith,IT,3,61,48,97,1,0,2.2,0
S0327,Austin Jordan,MECH,4,63,94,88,3,0,0.8,0
S0328,Jennifer Luna,IT,4,46,59,41,3,1,18.400000000000002,0
S0329,Daniel Leach,CIVIL,2,77,21,81,2,1,13.7,0
S0330,Evan Mclean,IT,3,82,61,98,2,0,0.0,0
S0331,John Jones,IT,4,62,77,97,3,0,1.2000000000000002,0
S0332,Kevin Johnson,ECE,1,80,27,55,5,0,19.9,0
S0333,Barbara Larsen,CIVIL,3,42,42,58,3,0,14.000000000000002,0
S0334,Emily Chapman,IT,1,62,32,95,0,0,6.6,0
S0335,Kenneth Stevenson,CSE,4,42,55,51,0,0,13.000000000000002,0
S0336,Jeffery Williams,MECH,1,79,25,52,5,1,26.1,1
S0337,Michael Burton,MECH,2,52,60,92,2,1,10.2,0
S0338,Douglas Morris,IT,2,65,42,75,3,1,7.4,0
S0339,Jocelyn Garcia,ECE,3,49,98,87,3,0,6.4,0
S0340,Eric Allen,IT,4,56,37,98,2,0,7.5,0
S0341,Janet Preston,CIVIL,4,52,56,84,3,1,10.2,0
S0342,Brianna Thompson,CIVIL,1,63,89,32,4,1,23.4,1
S0343,Joshua English,IT,4,92,92,57,5,1,17.6,0
S0344,Kimberly Anderson,CSE,4,35,93,58,3,1,19.4,0
S0345,Heather Collins,IT,3,48,51,33,0,0,14.200000000000001,0
S0346,Michele Lynn,IT,2,34,97,68,4,1,27.8,1
S0347,Corey Simmons,IT,2,31,79,81,4,0,23.6,1
S0348,Frank Macias,MECH,1,54,47,42,5,1,25.900000000000002,1
S0349,Ryan Williams,MECH,3,34,85,67,1,1,18.0,0
S0350,Leah Curtis,CSE,2,100,64,99,0,1,5.0,0
S0351,James Guerrero,ECE,3,76,83,73,3,1,5.0,0
S0352,Paul Wilson,CIVIL,4,68,93,85,1,1,5.0,0
S0353,Eric Parsons,ECE,1,64,23,39,5,0,24.7,1
S0354,Ronald Wilson,ECE,3,98,33,43,5,0,20.5,1
S0355,Christopher Cummings,MECH,1,71,72,36,2,1,11.8,0
S0356,Donald Middleton,CIVIL,2,49,40,45,4,1,29.4,1
S0357,Maria Watson,CSE,1,53,80,91,1,1,9.8,0
S0358,Victoria Rose,IT,3,40,97,41,3,0,15.8,0
S0359,Casey Hammond,MECH,3,81,91,34,4,0,17.2,0
S0360,Aaron Lynn,CSE,4,91,21,34,1,1,20.9,1
S0361,Kimberly Watts,MECH,1,100,95,53,2,0,3.4000000000000004,0
S0362,Vanessa Randolph,MECH,1,79,67,36,3,0,6.800000000000001,0
S0363,Brian Lewis,ECE,1,30,77,81,3,0,14.0,0
S0364,Laura Cruz,IT,1,44,96,52,3,0,12.0,0
S0365,Christine Rivera,MECH,3,84,58,37,3,0,6.6000000000000005,0
S0366,Lisa Morris,CSE,2,65,74,67,0,1,5.6,0
S0367,Kelly Matthews DVM,CSE,4,56,65,42,4,0,19.200000000000003,0
S0368,Daniel Miller,ECE,3,84,56,38,1,1,11.4,0
S0369,Audrey Green,CIVIL,1,60,57,66,4,0,12.8,0
S0370,Samantha Levy,CIVIL,2,38,90,79,3,0,10.8,0
S0371,Melissa Griffin,CSE,1,70,22,85,1,1,13.4,0
S0372,Arthur Hartman,IT,2,42,81,100,1,1,14.200000000000001,0
S0373,Julia Baker,CIVIL,1,39,86,86,5,0,20.4,1
S0374,Theresa Myers,CSE,1,68,70,32,1,1,12.600000000000001,0
S0375,Lindsey Moore,CSE,1,33,27,52,1,0,23.3,1
S0376,Matthew Burgess,IT,2,100,87,92,5,1,15.0,0
S0377,Anthony Mosley,MECH,4,30,86,32,5,0,31.6,1
S0378,Michael Kramer,ECE,4,86,54,56,4,0,12.8,0
S0379,Anthony Roberts,CSE,2,56,47,97,2,1,9.5,0
S0380,Michelle Williams,IT,3,53,59,91,2,1,9.8,0
S0381,Melissa Moore,CIVIL,2,71,32,33,3,0,12.8,0
S0382,Ariel James,IT,1,54,56,92,0,0,4.4,0
S0383,Michelle Hall,ECE,3,97,93,57,4,0,12.6,0
S0384,Christina King,CIVIL,1,89,67,70,0,0,0.0,0
S0385,Dawn Wilson,CSE,4,47,58,60,2,1,14.2,0
S0386,Rebecca Patton,CIVIL,3,53,36,75,0,0,9.0,0
S0387,Mary Riley,MECH,1,97,45,59,3,0,3.7,0
S0388,Ariel Wells,IT,2,100,91,81,4,1,15.0,0
S0389,Christina Dawson,ECE,2,47,20,95,3,0,16.2,0
S0390,Michelle Kemp,CIVIL,2,50,22,52,0,1,23.0,1
S0391,Lauren Shah,ECE,2,37,48,32,0,0,19.400000000000002,0
S0392,Justin Allen,CSE,3,55,84,66,0,1,9.8,0
S0393,Julie Walker,ECE,3,63,28,42,0,1,18.0,0
